2284.70 ( 7283.76    8.07   0.069) |  730.894 |    8.069    8.122    8.186    8.258    8.340    8.415    8.496    8.572    8.654    8.726    8.797    8.884    8.966    9.047    9.107    9.193    9.342    9.424    9.529    9.733    9.823   10.037   10.179   10.087   10.654   11.072   11.554   12.112   13.348   14.442   16.468    9.228    8.442   10.073 34
2284.40 ( 7516.88    7.86   0.061) |  682.451 |    7.856    7.905    7.964    8.033    8.106    8.181    8.260    8.333    8.411    8.490    8.554    8.627    8.672    8.770    8.793    8.826    8.961    8.976    9.041    9.305    9.362    9.996   10.524   11.077   11.339   11.971   12.800   15.451   15.070   15.710   19.424   10.323   20.679 33
2284.10 ( 7911.20    8.11   0.038) |  575.387 |    8.107    8.150    8.204    8.263    8.329    8.391    8.452    8.514    8.562    8.613    8.649    8.704    8.731    8.769    8.766    8.819    8.860    8.924    8.816    8.906    8.913    9.028    9.025    9.088    8.644    8.707    8.628    9.092    8.776    7.619    7.217    6.171    5.581    9.618 34
2283.80 ( 7958.58    8.41   0.036) |  563.272 |    8.415    8.458    8.510    8.565    8.631    8.691    8.751    8.802    8.848    8.896    8.938    8.962    8.990    8.989    9.045    9.111    9.047    9.024    8.958    8.964    9.006    8.811    8.897    8.932    8.838    9.471    8.861    9.541    9.150    8.170    9.658    7.885    6.355    5.112    9.618 35
2283.50 ( 6518.50    8.28   0.094) |  855.888 |    8.283    8.359    8.447    8.546    8.655    8.768    8.892    9.007    9.141    9.282    9.407    9.505    9.619    9.744    9.945   10.094   10.168   10.349   10.668   10.985   11.282   11.155   11.824   12.730   13.699   18.775   15.231   20.770   25.976   25.334   26.969   17.958   20.517   13.297   40.395 35
2283.20 ( 6366.85    7.46   0.091) |  871.689 |    7.461    7.529    7.614    7.715    7.822    7.940    8.069    8.205    8.357    8.509    8.652    8.782    8.953    9.117    9.341    9.452    9.584    9.920   10.106   10.455   10.699   11.020   11.866   12.132   12.125   13.086   11.977   14.664   16.236   17.850   17.850   37.510   13.465 33
2282.90 ( 6126.28    7.61   0.114) |  927.745 |    7.609    7.690    7.791    7.916    8.054    8.205    8.362    8.546    8.734    8.934    9.131    9.294    9.561    9.846   10.139   10.419   10.567   10.845   10.943   11.221   11.703   12.248   13.385   14.850   13.661   13.500   14.922   15.773   19.277   46.953   18.755 31
2282.60 ( 7066.02    8.14   0.110) |  726.374 |    8.144    8.196    8.259    8.329    8.408    8.489    8.567    8.637    8.719    8.790    8.856    8.929    9.009    9.077    9.163    9.222    9.249    9.359    9.445    9.679    9.979   10.336   10.699   10.646   11.182   11.805   12.138   13.623   18.114   15.808   31.249  654.802 32
2282.30 ( 7714.39    8.69   0.036) |  596.731 |    8.690    8.739    8.793    8.850    8.909    8.966    9.018    9.060    9.117    9.171    9.205    9.264    9.295    9.308    9.358    9.377    9.373    9.296    9.220    9.189    9.223    9.403    9.520    9.223    9.520    9.688    9.738    9.936   10.778   11.353   14.248   12.943    9.574   10.099    7.298   11.221 36
2282.00 ( 7278.36    8.49   0.048) |  703.357 |    8.488    8.543    8.605    8.673    8.742    8.813    8.873    8.927    8.983    9.044    9.089    9.133    9.171    9.173    9.224    9.261    9.271    9.184    9.107    9.136    9.188    9.262    9.505    9.259    9.286    9.455    9.516   10.211   11.476   12.892   13.459   12.966    9.659   11.270   10.923   12.412 36
2281.70 ( 7903.53    7.56   0.069) |  591.866 |    7.559    7.607    7.668    7.737    7.813    7.894    7.976    8.051    8.105    8.177    8.225    8.288    8.335    8.364    8.384    8.452    8.402    8.282    8.253    8.427    8.386    8.492    8.539    8.077    7.111    6.464    6.183    7.712   12.390   26.610 30
2281.40 ( 5856.54    8.08   0.123) | 1016.219 |    8.075    8.154    8.246    8.348    8.461    8.578    8.709    8.838    8.974    9.120    9.279    9.478    9.639    9.818   10.003   10.257   10.499   10.756   11.121   11.408   11.809   12.120   12.269   12.823   13.032   12.712   14.658   17.159   20.970   27.371   26.930   26.930   32.734 33
2281.10 ( 6179.72    7.98   0.157) |  933.960 |    7.980    8.058    8.151    8.259    8.378    8.510    8.648    8.789    8.934    9.089    9.280    9.502    9.706    9.925   10.186   10.415   10.832   11.201   11.386   11.789   12.671   13.592   14.256   14.716   17.401   18.997   24.578   22.063   38.334 115404740451368960.000 115404740451368960.000 31
2280.80 ( 6645.31    8.10   0.129) |  853.896 |    8.098    8.162    8.237    8.320    8.411    8.505    8.604    8.701    8.795    8.889    8.998    9.085    9.195    9.319    9.397    9.477    9.574    9.648    9.710    9.668    9.936   10.131   10.520   10.790   11.902   14.081   13.531   15.523   21.811   53.764   48.466   53.380 32
2280.50 ( 6764.37    8.59   0.085) |  842.879 |    8.588    8.652    8.728    8.810    8.901    8.996    9.090    9.184    9.281    9.369    9.472    9.584    9.702    9.819    9.938   10.061   10.126   10.225   10.502   10.594   10.801   10.820   11.122   11.110   11.587   11.994   12.472   13.741   11.960   12.851   11.496   14.473   15.267   76.594   35.734   15.251 36
2280.20 ( 6856.37    8.86   0.101) |  808.230 |    8.862    8.925    8.997    9.076    9.163    9.250    9.330    9.422    9.511    9.595    9.679    9.760    9.835    9.945   10.079   10.169   10.269   10.342   10.601   10.869   11.200   11.428   11.562   11.399   11.754   11.712   12.217   13.775   13.584   14.396   13.839   14.878   16.253  111.630   44.299   21.397   26.397   11.934 38
2279.90 ( 6695.59    9.48   0.072) |  837.387 |    9.483    9.554    9.634    9.716    9.803    9.884    9.973   10.057   10.145   10.213   10.283   10.342   10.409   10.501   10.554   10.621   10.701   10.799   10.771   10.853   10.953   10.965   11.052   11.113   11.211   11.487   11.733   11.795   11.208   10.762   10.836    9.579    9.611   10.060   13.221   16.057   13.465   16.831 38
2279.60 ( 6594.87    9.92   0.070) |  870.612 |    9.925   10.011   10.105   10.203   10.310   10.406   10.501   10.597   10.683   10.753   10.830   10.903   10.941   11.023   11.039   11.124   11.182   11.323   11.242   11.273   11.356   11.203   11.254   11.194   11.068   11.095   11.422   10.855    9.898    9.864    9.855    9.333    9.376    7.709   10.119    9.845    7.197    7.982 38
2279.30 ( 6301.38   10.66   0.048) |  973.810 |   10.662   10.771   10.886   11.008   11.131   11.247   11.352   11.465   11.554   11.630   11.717   11.793   11.850   11.956   12.008   12.103   12.117   12.207   12.214   12.279   12.436   12.433   12.271   12.223   12.425   12.291   12.312   12.238   12.143   12.549   13.488   13.718   12.833   13.686   19.363   29.396   18.546   46.336  553.418 39
2279.00 ( 6823.50   10.76   0.035) |  850.531 |   10.762   10.858   10.956   11.057   11.152   11.241   11.314   11.382   11.418   11.447   11.484   11.529   11.547   11.567   11.564   11.555   11.569   11.647   11.632   11.600   11.684   11.683   11.591   11.563   11.674   11.701   11.533   11.005   10.958   10.824   10.947   11.818   12.340   11.286   13.548   18.703   21.966   57.601   11.240    7.830 40
2278.70 ( 7186.06   10.62   0.055) |  777.329 |   10.620   10.703   10.788   10.873   10.953   11.025   11.079   11.123   11.149   11.146   11.150   11.148   11.146   11.126   11.045   11.000   10.962   10.935   10.868   10.832   10.791   10.735   10.755   10.652   10.513   10.424   10.346   10.203    9.846    9.318    9.650    9.846    9.873    8.733    7.741    7.325    6.727    7.952    3.769    3.374    1.820 41
2278.40 ( 7323.22   10.61   0.062) |  733.497 |   10.614   10.694   10.779   10.866   10.951   11.025   11.083   11.123   11.178   11.171   11.173   11.157   11.158   11.144   11.080   11.076   11.019   10.964   10.902   10.975   10.909   10.888   10.969   10.880   10.974   10.840   10.858   10.866   10.827   10.398   10.949   10.684   11.447   10.253    8.821   11.602   28.774    4.734    9.865 39
2278.10 ( 6876.74   10.97   0.025) |  818.112 |   10.970   11.062   11.162   11.265   11.367   11.454   11.531   11.587   11.639   11.675   11.692   11.699   11.704   11.708   11.694   11.682   11.687   11.677   11.632   11.653   11.624   11.631   11.606   11.478   11.766   11.831   11.968   12.054   12.261   12.502   12.823   12.672   12.753   11.253    9.642    9.584    8.771   10.678   12.648    6.182    4.078 41
2277.80 ( 6366.87   10.87   0.043) |  954.655 |   10.873   10.982   11.101   11.227   11.351   11.458   11.557   11.632   11.699   11.767   11.815   11.849   11.889   11.947   11.937   11.971   12.046   12.091   12.078   12.110   12.048   12.164   12.042   12.124   12.696   12.709   12.925   13.355   14.037   15.489   16.401   15.702   15.457   15.310   18.723   25.179   15.970   27.977   49.326   84.902    9.865 41
2277.50 ( 6518.20    9.99   0.059) |  898.910 |    9.986   10.071   10.167   10.267   10.367   10.460   10.545   10.627   10.692   10.755   10.816   10.867   10.917   10.946   10.949   11.017   11.073   11.079   11.059   11.065   11.151   11.051   11.057   11.115   11.473   11.753   11.960   12.490   13.554   14.813   14.741   14.478   16.456   26.401   81.061  250.960   17.196   18.205   13.893    4.365 40
2277.20 ( 7044.67    9.43   0.041) |  760.078 |    9.430    9.496    9.569    9.649    9.722    9.796    9.865    9.920    9.960   10.006   10.042   10.069   10.088   10.074   10.055   10.068   10.083   10.060    9.991    9.884    9.962    9.870    9.783    9.959   10.052   10.209   10.123   10.132   10.958   11.051   11.452   11.488   10.059   13.221   11.720   13.636   17.045 37
2276.90 ( 6216.51    9.72   0.081) |  950.869 |    9.718    9.813    9.916   10.028   10.138   10.257   10.367   10.470   10.565   10.670   10.762   10.842   10.940   10.962   11.023   11.101   11.206   11.299   11.418   11.464   11.740   11.885   12.041   12.439   12.763   13.466   13.620   13.727   15.308   15.917   18.290   18.785   14.958   18.694   18.830   29.016   20.198    2.885    2.885    2.885 40
2276.60 ( 6926.08    9.63   0.071) |  803.042 |    9.625    9.697    9.771    9.850    9.926   10.002   10.067   10.130   10.178   10.230   10.261   10.265   10.276   10.277   10.250   10.251   10.242   10.209   10.230   10.238   10.215   10.269   10.272   10.209   10.273   10.534   10.378   10.419   10.364   10.939   11.899   12.697   12.348   13.888   11.399   21.712   29.087    9.102    6.002    2.056 40
2276.30 ( 7092.98    9.90   0.036) |  760.246 |    9.903    9.977   10.056   10.135   10.218   10.291   10.355   10.424   10.465   10.509   10.535   10.543   10.538   10.557   10.527   10.553   10.488   10.477   10.523   10.531   10.511   10.599   10.711   10.728   10.710   10.823   10.627   10.966   11.408   12.546   12.628   12.092   10.769   10.275    9.622   13.465   14.427   28.854   14.427 39
2276.00 ( 6943.10   10.12   0.042) |  807.982 |   10.121   10.199   10.285   10.369   10.455   10.532   10.602   10.668   10.706   10.742   10.767   10.802   10.827   10.826   10.818   10.827   10.815   10.811   10.797   10.845   10.865   10.827   10.963   10.940   10.874   10.814   10.922   10.951   11.071   11.153   10.498    9.722    9.566    7.962    7.490    7.421    6.159    6.230    4.088    5.328    5.771 41
2275.70 ( 6502.12   10.45   0.049) |  912.352 |   10.447   10.548   10.658   10.765   10.881   10.991   11.095   11.196   11.286   11.364   11.430   11.488   11.573   11.660   11.708   11.789   11.824   11.940   12.086   12.164   12.294   12.378   12.703   12.737   13.255   13.654   14.560   15.528   17.288   21.133   21.471   23.242   31.682   21.482   19.474   15.235   16.727   20.209   14.427 39
2275.40 ( 6575.41   10.46   0.053) |  885.448 |   10.463   10.557   10.658   10.761   10.862   10.966   11.058   11.149   11.236   11.304   11.358   11.428   11.472   11.536   11.583   11.686   11.740   11.820   11.932   11.968   12.097   12.208   12.340   12.461   12.712   12.690   13.323   14.063   15.403   17.387   17.649   21.806   23.132   32.627   24.792   36.132  242.745   35.903 38
2275.10 ( 6274.18   10.22   0.075) |  886.583 |   10.216   10.308   10.407   10.513   10.617   10.724   10.825   10.910   11.000   11.076   11.135   11.196   11.246   11.300   11.336   11.450   11.492   11.535   11.582   11.664   11.763   11.822   11.872   12.193   12.302   12.489   12.751   12.664   13.263   14.631   14.856   18.972   16.935   19.827   16.857   24.725   54.813   80.670   46.097 39
2274.80 ( 4695.72    9.09   0.121) | 1142.064 |    9.095    9.205    9.329    9.460    9.599    9.737    9.876   10.003   10.128   10.255   10.372   10.443   10.538   10.665   10.756   10.870   10.872   11.028   11.122   11.272   11.510   11.573   11.685   12.261   12.777   13.094   12.839   13.364   14.888   17.395   20.379   29.894   34.612   17.959   18.388   14.765   26.930   10.536    8.049    6.068 40
2274.50 ( 4882.83    7.23   0.229) | 1040.476 |    7.230    7.335    7.464    7.616    7.796    7.993    8.215    8.460    8.731    9.046    9.373    9.716   10.130   10.553   11.217   11.837   12.632   13.227   14.847   16.212   17.890   17.069   21.876   21.267   29.340   60.322   27.797   66.364   40.395   40.395   40.395   40.395 32
2274.20 ( 7672.82    7.24   0.111) |  499.429 |    7.242    7.278    7.326    7.380    7.445    7.510    7.578    7.656    7.726    7.802    7.862    7.939    7.960    8.061    8.186    8.283    8.442    8.689    8.941    9.225    9.266    9.897   10.927   12.517   13.404   18.980   23.797 27
2273.90 ( 6776.82    8.13   0.072) |  707.211 |    8.128    8.192    8.262    8.344    8.432    8.528    8.630    8.735    8.844    8.974    9.070    9.202    9.291    9.459    9.646    9.855   10.107   10.443   10.611   10.702   11.020   11.576   11.990   13.305   14.351   16.132   15.911   16.484   19.351   26.755   17.392   17.392    9.541    9.541    3.641    3.641 36
2273.60 ( 6863.84    8.22   0.083) |  689.508 |    8.220    8.279    8.344    8.414    8.492    8.581    8.675    8.766    8.849    8.946    9.024    9.135    9.256    9.374    9.513    9.691   10.009   10.179   10.420   10.703   10.933   11.342   11.699   12.280   13.375   14.793   16.566   17.266   22.865   46.106   39.768 31
2273.30 ( 5467.76    7.69   0.097) |  846.362 |    7.692    7.768    7.857    7.954    8.056    8.170    8.278    8.389    8.491    8.597    8.698    8.831    8.949    9.037    9.169    9.295    9.550    9.624    9.876   10.401   10.800   11.594   11.616   11.627   11.803   12.608   13.059   15.799   21.016   27.224   14.017   17.906  124.072   28.854    8.079 35
2273.00 ( 4984.69    5.68   0.342) |  797.849 |    5.681    5.773    5.908    6.079    6.293    6.562    6.859    7.251    7.723    8.360    9.039    9.899   10.922   12.529   14.577   17.559   16.685   17.349   23.480   51.113 20
2272.70 ( 9143.12    4.62   0.075) |  168.184 |    4.620    4.610    4.616    4.637    4.673    4.723    4.793    4.878    4.996    5.133    5.289    5.407    5.620    5.940    6.394    7.258    7.089    8.200   12.119 19
2272.40 (11277.53    4.33   0.017) |  445.138 |    4.334    4.284    4.245    4.221    4.203    4.195    4.193    4.182    4.210    4.196    4.225    4.342    4.034    4.006    4.122    6.068    9.865 17
2272.10 (10821.96    4.38   0.018) |  387.860 |    4.376    4.339    4.311    4.299    4.292    4.290    4.301    4.303    4.322    4.358    4.404    4.540    4.619    4.706    4.937    4.986    5.112    3.941    2.485 19
2271.80 ( 6937.79    5.04   0.215) |  437.128 |    5.043    5.078    5.141    5.227    5.343    5.490    5.685    5.915    6.184    6.582    7.059    7.838    8.753   10.367   12.980   16.121   18.418   26.823   24.780 19
2271.50 ( 8581.84    4.98   0.154) |  227.386 |    4.982    4.986    5.006    5.041    5.091    5.147    5.226    5.325    5.430    5.546    5.725    5.923    6.181    6.630    7.014    7.866    9.492   13.117   29.291  115.416   38.297   17.106   20.198 23
2271.20 (10428.58    5.10   0.072) |  202.372 |    5.097    5.078    5.071    5.072    5.084    5.104    5.130    5.164    5.201    5.212    5.254    5.300    5.313    5.434    5.414    5.656    6.407    7.512   16.831    7.213    2.885 21
2270.90 ( 7111.71    5.64   0.240) |  555.681 |    5.640    5.681    5.743    5.822    5.924    6.063    6.214    6.383    6.598    6.842    7.135    7.475    7.900    8.532    9.220   10.465   11.984   13.428   16.473   23.601   12.972   12.427 22
2270.60 ( 7975.76    5.08   0.124) |  332.195 |    5.081    5.100    5.140    5.201    5.282    5.397    5.536    5.682    5.886    6.115    6.424    6.757    7.281    7.821    8.691   10.613   11.976   14.497   14.427   10.676 20
2270.30 ( 7874.78    5.00   0.177) |  305.231 |    5.003    5.017    5.050    5.108    5.179    5.284    5.417    5.550    5.753    5.942    6.238    6.653    7.213    7.932    9.135   10.381   10.947   18.366   24.853   12.992 20
2270.00 ( 5342.31    5.53   0.444) |  801.716 |    5.533    5.600    5.692    5.815    5.971    6.165    6.398    6.657    6.999    7.419    7.965    8.673    9.544   10.579   12.061   14.364   17.691   29.539   44.481   55.626 20
2269.70 ( 4836.79    5.95   0.389) |  901.455 |    5.949    6.056    6.197    6.379    6.611    6.893    7.221    7.634    8.143    8.755    9.577   10.572   11.454   12.814   14.719   17.216   20.918   25.730   33.182   59.040   59.040   59.040 22
2269.40 ( 5574.08    5.54   0.307) |  764.199 |    5.537    5.605    5.698    5.821    5.982    6.179    6.411    6.689    7.029    7.432    8.001    8.574    9.272   10.371   11.992   14.005   15.876   16.771   20.691   24.576   24.576   24.576 22
2269.10 ( 5007.39    5.65   0.335) |  842.484 |    5.650    5.731    5.839    5.982    6.154    6.370    6.622    6.949    7.323    7.777    8.354    8.960    9.881   10.850   12.125   14.315   17.639   21.500   56.746  127.727   76.208   45.846 22
2268.80 ( 5427.36    6.68   0.151) |  775.548 |    6.680    6.752    6.839    6.948    7.068    7.206    7.340    7.500    7.677    7.835    8.021    8.216    8.479    8.677    8.830    8.993    9.256    9.730   10.485   10.901   11.278   14.356   12.142   13.209   21.548   27.971   12.726   14.564   37.510 29
2268.50 ( 6035.84    7.83   0.134) |  778.531 |    7.833    7.903    7.985    8.082    8.188    8.306    8.425    8.560    8.718    8.860    9.028    9.196    9.403    9.613    9.866   10.115   10.261   10.771   11.422   12.241   12.722   14.196   13.853   14.128   16.948   16.571   19.251   24.484   37.131   22.394   21.260   37.098 32
2268.20 ( 6206.86    7.86   0.101) |  774.584 |    7.856    7.916    7.991    8.073    8.164    8.263    8.365    8.472    8.583    8.693    8.824    8.948    9.097    9.225    9.412    9.623    9.742   10.100   10.340   10.876   11.247   11.774   12.254   12.620   14.149   13.847   15.659   17.097   17.743   19.878   26.610   43.796   95.939   42.704   16.263 35
2267.90 ( 4561.35    7.32   0.216) | 1058.991 |    7.320    7.433    7.572    7.734    7.923    8.134    8.373    8.631    8.881    9.155    9.520    9.779   10.201   10.699   11.251   11.945   12.603   13.399   14.701   17.909   21.814   19.681   19.899   18.307   25.541   25.541   22.598   20.083   18.102    5.771    5.771    5.771 32
2267.60 ( 3481.96    6.63   0.562) | 1237.836 |    6.632    6.769    6.940    7.150    7.402    7.699    8.051    8.449    8.914    9.467   10.206   11.050   12.071   13.674   15.578   18.905   21.644   27.712   34.330   48.197   65.311  161.132   27.892   27.892   27.892 13510798882111488.000 26
2267.30 ( 6183.92    6.31   0.181) |  705.567 |    6.310    6.373    6.455    6.559    6.684    6.832    6.990    7.162    7.355    7.606    7.847    8.122    8.462    8.889    9.238    9.930   10.452   11.277   12.354   15.663   18.529   25.276   55.872 137359788634800128.000 24
2267.00 (10688.02    6.17   0.072) |  138.953 |    6.168    6.155    6.150    6.145    6.151    6.162    6.168    6.170    6.176    6.181    6.152    6.138    6.105    6.068    6.036    6.066    6.012    6.404    6.527    7.429    8.274   10.767   14.466   14.427    9.102 25
2266.70 ( 8404.98    7.39   0.057) |  432.240 |    7.389    7.416    7.453    7.494    7.542    7.594    7.657    7.726    7.797    7.873    7.953    8.037    8.119    8.219    8.333    8.450    8.592    8.843    8.912    9.112    9.397   10.051    9.947   10.247   10.221   11.803   10.984   11.191   10.278   14.427    7.213    7.213    7.213 33
2266.40 ( 5713.85    7.72   0.194) |  934.891 |    7.717    7.806    7.913    8.037    8.177    8.333    8.500    8.687    8.901    9.118    9.358    9.644    9.901   10.223   10.554   10.891   11.305   11.847   12.244   12.352   12.690   15.148   16.032   16.978   23.355   49.116   20.149   11.629   11.629    5.610    5.610    5.610    5.610 33
2266.10 ( 6389.64    6.20   0.180) |  752.836 |    6.204    6.263    6.342    6.442    6.561    6.702    6.850    7.026    7.225    7.441    7.672    7.954    8.259    8.551    8.964    9.288    9.821   11.137   12.821   13.134   13.693   17.412   21.294   18.550   28.217 25
2265.80 ( 8360.78    5.20   0.145) |  346.268 |    5.198    5.216    5.255    5.315    5.396    5.495    5.627    5.787    5.958    6.198    6.444    6.840    7.128    7.700    8.447    8.628   10.353   16.914   29.461   40.395 20
2265.50 ( 9271.10    4.79   0.168) |  224.491 |    4.788    4.786    4.802    4.835    4.891    4.958    5.050    5.153    5.286    5.417    5.617    5.846    6.141    6.559    7.054    8.690   12.510   29.016 18
2265.20 ( 8638.24    4.96   0.111) |  279.494 |    4.959    4.967    4.998    5.048    5.123    5.213    5.326    5.478    5.654    5.828    6.036    6.393    7.082    7.432    8.061    9.780   10.610   15.389   39.915   39.915   13.465 21
2264.90 (11330.12    4.56   0.027) |  333.286 |    4.557    4.531    4.515    4.512    4.521    4.538    4.565    4.585    4.611    4.629    4.710    4.806    5.053    5.120    5.300    5.278    5.492    5.812    7.684    7.684 20
2264.60 (10443.59    4.69   0.030) |  205.527 |    4.687    4.667    4.661    4.673    4.697    4.743    4.813    4.872    4.945    5.052    5.273    5.485    5.861    6.073    6.021    6.585    7.146    7.356 18
2264.30 (11510.62    4.50   0.029) |  363.528 |    4.499    4.463    4.440    4.436    4.439    4.454    4.481    4.514    4.546    4.601    4.670    4.844    4.939    5.222    5.100    5.889    5.771    9.182 18
2264.00 ( 4855.51    5.86   0.452) |  985.375 |    5.865    5.964    6.093    6.259    6.466    6.713    7.021    7.380    7.821    8.379    9.009    9.838   10.761   12.150   13.679   16.170   19.353   24.865   26.834   36.176   34.359   55.332 22
2263.70 ( 4599.62    5.90   0.598) | 1042.592 |    5.902    6.011    6.157    6.342    6.580    6.864    7.234    7.663    8.196    8.947    9.740   10.857   12.412   14.361   17.143   21.606   30.635   52.995   37.596   67.753 20
2263.40 ( 5589.86    5.60   0.341) |  859.290 |    5.597    5.665    5.756    5.874    6.026    6.214    6.440    6.690    6.998    7.381    7.804    8.331    8.998    9.991   11.654   13.457   18.107   19.881   16.706   22.004   40.780   55.740   29.520   42.704   16.263 25
2263.10 ( 5265.67    5.74   0.412) |  892.569 |    5.738    5.822    5.936    6.084    6.271    6.501    6.767    7.076    7.471    7.946    8.539    9.318   10.088   11.505   12.807   15.213   20.478   35.853   39.241 19
2262.80 (10095.89    4.77   0.022) |  179.850 |    4.770    4.757    4.758    4.777    4.805    4.850    4.899    4.951    5.039    5.140    5.238    5.436    5.529    5.703    5.630    5.676    5.232    5.885    6.462    8.079    8.079 21
2262.50 ( 6899.30    5.30   0.255) |  576.939 |    5.299    5.342    5.406    5.500    5.620    5.766    5.948    6.168    6.458    6.842    7.294    7.818    8.618    9.803   12.185   15.009   17.482   20.198   31.920   43.281   43.281 21
2262.20 ( 5347.65    9.90   0.065) | 1020.582 |    9.898   10.013   10.136   10.264   10.397   10.528   10.650   10.759   10.849   10.929   10.998   11.034   11.066   11.069   11.066   11.089   11.170   11.169   11.253   11.307   11.267   10.989   10.936   10.796   10.616   10.339    9.775    9.801    9.905   10.292   11.028   10.481   10.489   12.006   15.312   11.490    8.213   10.413   13.314    3.641    3.641 41
2261.90 ( 5599.96   10.65   0.062) | 1071.216 |   10.652   10.788   10.936   11.093   11.252   11.417   11.575   11.724   11.875   12.018   12.162   12.263   12.348   12.471   12.512   12.595   12.753   12.747   12.874   13.110   13.222   12.783   12.723   12.664   12.651   12.069   11.314   11.370   11.387   11.657   12.414   11.552   12.068   14.076   25.982   16.523   16.523 7036874417766400.000 38
2261.60 ( 6448.82   10.47   0.037) |  894.992 |   10.467   10.564   10.667   10.772   10.877   10.979   11.076   11.159   11.246   11.311   11.384   11.433   11.463   11.539   11.585   11.604   11.653   11.667   11.549   11.582   11.545   11.527   11.662   11.778   11.842   11.930   11.530   11.714   11.685   11.430   11.387   11.460   11.286   12.561   12.858   12.309   12.976   31.679   11.162    5.683    4.365 41
2261.30 ( 7317.62   10.32   0.061) |  729.688 |   10.319   10.390   10.469   10.540   10.614   10.687   10.748   10.805   10.851   10.876   10.906   10.913   10.922   10.930   10.908   10.900   10.905   10.886   10.796   10.691   10.701   10.699   10.852   10.950   11.172   11.095   10.925   11.054   10.778   11.073   11.191   10.754   10.647   11.545   14.421   11.516   16.026  216.169   34.026 5629499534213120.000    2.485 41
2261.00 ( 6205.48   10.09   0.069) |  948.717 |   10.094   10.194   10.306   10.421   10.534   10.647   10.753   10.865   10.947   11.041   11.136   11.215   11.284   11.358   11.408   11.434   11.482   11.558   11.586   11.565   11.674   11.796   11.881   11.889   12.116   12.489   12.366   13.188   12.679   13.426   14.497   15.318   16.139   17.150   43.170   16.806   69.347 37
2260.70 ( 4738.01    9.61   0.166) | 1218.987 |    9.607    9.742    9.893   10.059   10.232   10.412   10.589   10.776   10.954   11.135   11.350   11.551   11.738   11.974   12.194   12.338   12.591   12.830   13.055   13.406   13.727   14.107   14.487   15.067   15.534   18.054   21.200   28.172   23.241   41.188   37.135   33.199   29.220   29.220   29.062    9.228   11.763   18.205   10.474 39
2260.40 ( 5305.89    8.48   0.115) | 1081.801 |    8.476    8.574    8.686    8.813    8.953    9.104    9.261    9.428    9.580    9.740    9.914   10.086   10.241   10.428   10.624   10.738   11.002   11.120   11.403   11.714   11.613   11.681   12.013   12.303   12.644   13.579   14.242   14.633   14.542   16.306   20.458   26.114   36.086   26.895   26.895    6.920    5.771 37
2260.10 ( 7184.89    7.40   0.080) |  653.884 |    7.404    7.452    7.512    7.586    7.667    7.760    7.861    7.962    8.060    8.179    8.302    8.440    8.577    8.724    8.829    8.953    9.266    9.553    9.951   10.337   10.556   10.203   11.267   11.729   13.763   14.690   18.202   14.735   11.689   12.743   22.453    9.102 32
2259.80 ( 7285.18    6.91   0.096) |  621.150 |    6.905    6.948    7.005    7.075    7.153    7.240    7.345    7.445    7.549    7.665    7.791    7.917    8.037    8.146    8.220    8.396    8.623    8.795    8.938    8.954    9.108    8.980    9.926   10.062    9.627   11.542   20.550  154.849   17.793   14.427   14.427    2.885 32
2259.50 ( 8377.76    6.42   0.033) |  404.629 |    6.417    6.440    6.473    6.517    6.571    6.631    6.697    6.750    6.803    6.864    6.940    6.991    7.030    6.984    7.045    7.037    7.166    7.305    7.426    7.649    8.076    8.106    8.746    9.031    8.213    7.814    6.844    9.102 28
2259.20 ( 4279.30    7.53   0.362) | 1229.582 |    7.534    7.677    7.847    8.054    8.297    8.577    8.884    9.203    9.549    9.957   10.388   10.841   11.400   12.112   12.646   13.526   14.587   16.181   18.676   20.929   23.991   25.323   31.413   46.207   66.364   97.054   48.424 27
2258.90 ( 3328.61    6.99   0.712) | 1367.248 |    6.994    7.150    7.345    7.581    7.862    8.191    8.578    9.004    9.491   10.049   10.707   11.515   12.515   13.829   15.061   17.166   19.789   24.500   33.843   40.641   30.600   41.183   51.089 23
2258.60 ( 9407.67    4.88   0.093) |  214.296 |    4.877    4.876    4.894    4.928    4.984    5.062    5.169    5.287    5.427    5.590    5.825    6.143    6.601    6.873    7.424    7.880    9.999   16.554   12.586    7.282    7.282 21
2258.30 (11622.27    4.36   0.152) |  402.964 |    4.364    4.334    4.317    4.313    4.326    4.346    4.384    4.445    4.516    4.634    4.770    4.981    5.357    5.738    6.455    7.382    9.819   52.658   26.610 19
2258.00 ( 2799.58    6.78   0.905) | 1332.288 |    6.782    7.010    7.302    7.664    8.129    8.698    9.409   10.306   11.449   12.956   14.858   17.295   21.204   25.138   30.144   33.845   28.638   33.507   43.734   66.057 20
2257.70 ( 3145.28    6.57   0.768) | 1243.715 |    6.568    6.756    6.995    7.292    7.668    8.123    8.672    9.348   10.165   11.197   12.467   13.830   15.742   18.103   21.031   24.561   28.290   27.744   34.002   47.740 20
2257.40 (11494.16    4.32   0.057) |  439.374 |    4.318    4.282    4.260    4.252    4.269    4.302    4.335    4.407    4.487    4.604    4.731    4.790    5.009    5.324    5.731    6.183    8.221 17
2257.10 ( 3062.42    6.26   1.046) | 1328.942 |    6.259    6.417    6.620    6.877    7.204    7.607    8.088    8.697    9.450   10.381   11.562   13.114   15.282   18.254   22.475   32.544   44.592   95.227  246.096  185.747 20
